"NAME","CATEGORY"
"MINOR�CIVIL�AND�MECHANICAL�CONSTRUCTION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�AND�MECHANICAL�ENGINEERING","MINOR CONSTRUCTION SERVICESS"
"SUPPLY�OF�PAINTS�AND�THINNERS","MATERIAL SERVICES"
"CHEMICAL�SUPPLY","MATERIAL SUPPLY SERVICES"
"CHEMICAL�SUPPLY�(ANALAR�GRADE�AND�GENERAL�PURPOSE)","MATERIAL SUPPLY SERVICES"
"SUPPLY�AND�DISTRIBUTION�OF�PAINTS/COATINGS","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�CHEMICAL�AND�HOUSEHOLD�APPLIANCES","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�CHEMICALS","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�CHEMICALS�(METHANOL)","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�CHEMICALS�(SODA�ASH,�CAUSTIC�SODA�DEMULSIFIER)","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�CIVIL�AND�MECHANICAL�ENGINEERING�(CONSTRUCTION)�MATERIALS","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�GENERAL�PURPOSE�CHEMICALS","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�OFFICE�MATERIALS��BOOKS�JOURNALS,�SHELVES�AND�REFERENCE�MATERIALS","MATERIAL SUPPLY SERVICES"
"SUPPLY�OF�OIL�SPILL�(RESPONSE�AND�CLEANUP�MATERIALS)","MATERIAL SUPPLY SERVICES"
"VETERINARY�MEDICAL�SERVICES","MEDICAL SERVICES"
"MINOR�CIVIL�SERVCIES�AND�OVERHEAD�TANKS","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�MECHANICAL�AND�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"CIVIL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"CIVIL,�MECHANICAL�OR�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"ELETRICAL/METAL�FABRICATION�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�AND�ELECTRICAL�ENGINEERING","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�AND�CIVIL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"CIVIL,�DRAINAGE�&�CULVETS","MINOR CONSTRUCTION SERVICESS"
"CIVIL,�MECHANICAL�AND�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"CIVIL,�METAL�FABRICATION�AND�MECHANICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"DRAINAGES�AND�UNDERGROUND�STORAGE�TANKS�(UST)","MINOR CONSTRUCTION SERVICESS"
"METAL�FABRICATION�AND�CONSTRUCTION�OF�STORAGE�(SURFACE)","MINOR CONSTRUCTION SERVICESS"
"MINOR��MECHANICAL�AND�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL��AND��METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�/�METAL�FABIRCATION�SERVICES,","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�AND�DRAINAGE�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�CONSTRUCTION�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�CONSTRUCTION�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�ENGINEERING�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL�ENGINEERING�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�AND�MECHANICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"PIPELINE�FABRICATION/CONSTRUCTION�&�COATINGS","PIPELINE SERVICES"
"PIPELINE�FABRICATION/CONSTRUCTION,�PIPELINE�COATING","PIPELINE SERVICES"
"CORROSION�PREVENTION�AND�CONTROL�SERVICES�(CATHODIC�PROTECTION,�AND�COATING)","PIPELINE/STORAGE MAINTENANCE SERVICES"
"CORROSION�PREVENTION�AND�CONTROL�SERVICES�(CATHODIC�PROTECTION�AND�COATING)","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE��AND�CORROSION�PREVENTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�&�CORROSION�PREVENTION","PIPELINE/STORAGE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�&�PIPELINE�PIGGING","PIPELINE/STORAGE MAINTENANCE SERVICES"
"CALENDARS,�JOURNALS�AND�POSTERS","PRINTING SERVICES"
"CORPORATE�GIFT�ITEMS�AND�EVENT�MANAGEMENT","PRINTING SERVICES"
"CORPORATE�GIFT�ITEMS�AND�INTERIOR�DECORATION","PRINTING SERVICES"
"CORPORATE�GIFTS�AND�PROMOTIONAL�ITEMS","PRINTING SERVICES"
"CORPORATE�GIFTS,�BRANDING�AND�PROMOTIONAL�ITEMS","PRINTING SERVICES"
"EVENT�MANAGEMENT�AND�CORPORATE�GIFT�ITEMS","PRINTING SERVICES"
"MEDIA�AND�PUBLICITY,�CORPORATE�BRANDING�AND�PUBLISHING","PRINTING SERVICES"
"MONOGRAMMING�AND�PRINTING","PRINTING SERVICES"
"PRINTING�AND�BRANDING�OF�GIFT�ITEMS","PRINTING SERVICES"
"PRINTING,�PACKAGING�AND�PUBLISHING","PRINTING SERVICES"
"PUBLISHING�&�CORPORATE�GIFTS,�LITHOGRAPHIC�PRINTING/PACKAGING","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(CALENDARS�&�CARDS)","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(CALENDARS,�CARDS�&�MONOGRAMMING)","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(CALENDARS,�CARDS�AND�PLAQUES)","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING�(MONOGRAMMING,�CARDS�&�PLAQUES)","PRINTING SERVICES"
"PUBLISHING�AND�CORPORATE�BRANDING/GIFTS","PRINTING SERVICES"
"SAND�CONTROL�AND�WIRELINE�SERVICES","PRODUCTION SERVICES"
"TRAVEL�AGENCY","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�LEASING�AND�HIRE","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�HIRE�LEASING�AND�PROTOCOL�SERVICES","PROTOCOL LOGISTICS SERVICES"
"CAR/VENICLE�HIRE�AND�LEASING","PROTOCOL LOGISTICS SERVICES"
"VEHICLE�TRACKING�AND�TELEMATICS","PROTOCOL LOGISTICS SERVICES"
"CAR�VEHICLE�HIRE�AND�LEASING�(WITHOUT�SHOWROOM)","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�HIRE�AND�LEASING,�AND�PROTOCOL�SERVICES","PROTOCOL LOGISTICS SERVICES"
"PROTOCOL�SERVICES","PROTOCOL LOGISTICS SERVICES"
"CAR�VEHICLE�HIRE�AND�LEASING","PROTOCOL LOGISTICS SERVICES"
"CAR/VEHICLE�HIRE�AND�ESCORT�SERVICES","PROTOCOL LOGISTICS SERVICES"
"MARINE�VESSELS�SUPPLY�AND�OPERATIONS�(LOGISTICS)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�(PROVISION�OF�MARINE�SECURITY/ESCORT)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES�(FPSOS)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES�(MARINE�LOGISTICS)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES�(OFFSHORE�CATERING)","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATIONS�SUPPORT�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATIONS�SUPPORT�SERVICES�(HOUSE�BOATS,�BARGES)","SPECIAL TRANSPORTATION SERVICES"
"OPERATION�AND�MAINTENANCE�OF�FPSO","SPECIAL TRANSPORTATION SERVICES"
"RID�MOVE�AND�DEPLOYMENT�LOGISTICS","SPECIAL TRANSPORTATION SERVICES"
"RIG�MOVE�AND�DEPLOYMENT","SPECIAL TRANSPORTATION SERVICES"
"RIG�MOVE�AND�DEPLOYMENT�LOGISTICS","SPECIAL TRANSPORTATION SERVICES"
"RIG�MOVE�AND�DEPLOYMENT�LOGISTICS,�MARINE�VESSELS�SUPPLY�AND�OPERATION","SPECIAL TRANSPORTATION SERVICES"
"HYDROGRAPHIC,�GEODETIC,�TOPOGRAPHIC�SURVEYING�AND�GEOINFORMATICS","SURVEY SERVICES"
"LAND�AND�GEODETIC�SURVEY�SERVICES","SURVEY SERVICES"
"ACOUSTIC EMISSION TESTING (AE)","NONDESTRUCTIVE TESTING"
"ELECTROMAGNETIC TESTING (ET)","NONDESTRUCTIVE TESTING"
"LASER TESTING","NONDESTRUCTIVE TESTING"
"LASER TESTING METHODS","NONDESTRUCTIVE TESTING"
"LASER TESTING METHODS (LM)","NONDESTRUCTIVE TESTING"
"LEAK TESTING (LT)","NONDESTRUCTIVE TESTING"
"MAGNETIC FLUX LEAKAGE (MFL)","NONDESTRUCTIVE TESTING"
"HARDNESS TESTING","NONDESTRUCTIVE TESTING"
"LASER SCANNING","CONSULTANCY SERVICES"
"THREADING","MACHINING"
"VALVES","MANUFACTURING SERVICES"
"ACTUATORS","MANUFACTURING SERVICES"
"HIGH VOLTAGE COPPER CABLES","MATERIALS SUPPLY SERVICES"
"HIGH VOLTAGE ALUMINIUM CABLES","MATERIALS SUPPLY SERVICES"
"COAXIAL TV CABLES","MATERIALS SUPPLY SERVICES"
"NETWORK CABLES","MATERIALS SUPPLY SERVICES"
"TELECOMMUNICATION CABLES","MATERIALS SUPPLY SERVICES"
"Control & Instrumentation cables.","MATERIALS SUPPLY SERVICES"
"MARINE�VESSEL�SUPPLY�AND�OPERATIONS�(MARINE�LOGISTICS)","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSEL�SUPPLY","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSELS�SUPPLY�AND�OPERATIONS","SPECIAL TRANSPORTATION SERVICES"
"OFFSHORE�OPERATION�SUPPORT�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"RIG�MOVE�AND�DEPLOYM,ENT�LOGISTICS,�OFFSHORE�OPERATIONS�SUPPORT�SERVICES","SPECIAL TRANSPORTATION SERVICES"
"SUPPLY/OPERATIONS�OF�MARINE�VESSELS,�PATROL�BOAT�TUG,�WORK�BARGE�AND�CREW�BOATS","SPECIAL TRANSPORTATION SERVICES"
"MARINE�VESSELS�SUPPLY�AND�MARINE�SECURITY","SPECIAL TRANSPORTATION SERVICES"
"MINOR�CIVIL�CONSTRUCTION�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�ELECTRICAL�AND�MECHANICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�MECHANICAL�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�MECHANICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�MECHANICAL,�ELECTRICAL�AND�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�CIVIL,�METAL�FABRICATION�AND�OVERHEAD/UNDERGROUND�STORAGE�TANKS","MINOR CONSTRUCTION SERVICESS"
"MINOR�CONSTRUCTION�SERVICES�(SURFACE�STORAGE�TANKS)","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�AND�CIVIL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�AND�MECHANICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�ENGINEERING�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�ELECTRICAL�SERVICES�AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�AND��METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�AND�ELECTRICAL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�AND�METAL�FABRICATION�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�ENGINEERING�&�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR�MECHANICAL�ENGINEERING�SERVICES","MINOR CONSTRUCTION SERVICESS"
"MINOR�METAL�FABRICATION,�DRAINAGE,�UNDERGROUND�STORAGE�TANKS�(UST)","MINOR CONSTRUCTION SERVICESS"
"MINOR��MECHANICAL��AND�MINOR�METAL�FABRICATION","MINOR CONSTRUCTION SERVICESS"
"MINOR��MECHANICAL�AND�CIVIL�SERVICES","MINOR CONSTRUCTION SERVICESS"
"CORROSION�PREVENTION�AND�CONTROL�SERVICES�(CATHODIC�PROTECTION)","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)","PIPELINE MAINTENANCE SERVICES"
"COROSSION�PREVENTION�AND�CONTROL","PIPELINE MAINTENANCE SERVICES"
"CORROSION�PREENTION�AND�CONTROL�SERVICES�(CATHODIC�PREVENTION)","PIPELINE MAINTENANCE SERVICES"
"CORROSION�PREVENTION�AND�CONTROL","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING,�CORROSION�PREVENTION�&�CONTROL","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT)�AND�PIPELINE�PIGGING","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�(NDT),�CORROSION�PREVENTION�&�CONTROL","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�,�CORROSION�PREVENTION�AND�CONTROL","PIPELINE MAINTENANCE SERVICES"
"NON�DESTRUCTIVE�TESTING�AND�PIPELINE�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE��PRODUCTION�FACILITY�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�AND�PRODUCTION�FACILITY�MAINTENANCE�SERVICES","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�FACILITY�MAINTENANCE","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�INSPECTION�AND�NON�DESTRUCTIVE�TESTING�(NDT)","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PIGGING�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PIGGING,�INSPECTION�AND�CORROSION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY��MAINTENANCE�(OIL�&�GAS),�PIPELINE�INSPECTIONS","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�CATHODIC�PROTECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE�AND�CORROSION�PREVENTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�PIPELINE�PIGGING","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE,�PIPELINE�PIGGING/INSPECTION","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE/CORROSION�PREVENTION/CONTROL","PIPELINE MAINTENANCE SERVICES"
"PIPELINE�PRODUCTION�FACILITY�MAINTENANCE/PIPELINE�PIGGING�AND�INSPECTION","PIPELINE MAINTENANCE SERVICES"
"METEOROLOGICAL CONSULTANCY","CONSULTANCY SERVICES"
"MARINE SERVICES ","DECOMMISSIONING AND ABANDONMENT SERVICES"
"SUBSEA CONSULTANCY","CONSULTANCY SERVICES"
"SUBSEA SERVICES","DECOMMISSIONING AND ABANDONMENT SERVICES"
"WELL SERVICES ","DECOMMISSIONING AND ABANDONMENT SERVICES"
"ROPE ACCESS SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"GEOLOGICAL AND GEOPHYSICAL (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"SUBSEA (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"INFORMATION TECHNOLOGY (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"REFINERY AND DOWNSTREAM TECHNOLOGY (R AND D) SERVICES ","RESEARCH AND DEVELOPMENT SERVICES"
"SITE SERVICES","DECOMMISSIONING AND ABANDONMENT SERVICES"
"PILING SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"VALUE MANAGEMENT SERVICES INCLUDING TESTING AND REPAIR ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"PAYMENT TERMINAL MAINTENANCE SERVICES ","SERVICE STATION MAINTENANCE SERVICES"
"RECREATIONAL SERVICES ","OTHER SUPPORTING SERVICES"
"SERVICE STATION PUMPS MAINTENANCE SERVICES ","SERVICE STATION MAINTENANCE SERVICES"
"HOOK-UP AND COMMISSIONING INCLUDING MARINE INSTALLATION SERVICES ","INSTALLATION SERVICES AND MARINE CONTRACTING"
"MOBILE PRODUCTION UNITS ","INSTALLATION SERVICES AND MARINE CONTRACTING"
"DREDGING SERVICES ","INSTALLATION SERVICES AND MARINE CONTRACTING"
"FLOATING STORAGE UNITS (FSU)","INSTALLATION SERVICES AND MARINE CONTRACTING"
"CATERING AND HOUSEKEEPING SERVICES","OTHER SUPPORTING SERVICES"
"CLEANING AND LAUNDRY AND JANITORIAL SERVICES","OTHER SUPPORTING SERVICES"
"POWER GENERATION AND TRANSMISSION","ENGINEERING"
"STEEL, METAL, CONCRETE STRUCTURES, PLATFORMS","ENGINEERING PROCUREMENT "
"GEOPHYSICAL AND HYDROGRAPHIC SITE SURVEY SERVICES","SURVEYING AND POSITIONING SERVICES"
"FLOATING FACILITIES, SYSTEM INCLUDING STORAGE, LOADING","ENGINEERING PROCUREMENT "
"INDUSTRIAL CLEANING SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"SAFETY, PROTECTION, SECURITY, FIREFIGHTING SYSTEM SERVICES, ARCHITECTURAL REFURBISHMENT, FIRE AND GAS, HALON","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"DRILLING (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"PRESERVATION SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"OIL AND GAS PRODUCTION (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"RESERVOIR (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"VEHICLE MAINTENANCE AND REPAIRS SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"CONTRUCTION, MAINTENANCE SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"INTEGRITY, LEGISLATION SERVICES ","DECOMMISSIONING AND ABANDONMENT SERVICES"
"SIGNS AND ACCESSORIES MAINTENANCE SERVICES ","SERVICE STATION MAINTENANCE SERVICES"
"CRANE, CRANE BARGES, HEAVY LIFT VESSELS ","INSTALLATION SERVICES AND MARINE CONTRACTING"
"SUBSEA PIPELINE PROTECTION SERVICES ","INSTALLATION SERVICES AND MARINE CONTRACTING"
"RENTAL SERVICES","OTHER SUPPORTING SERVICES"
"NON-DESTRUCTIVE TESTING (NDT)NDE SERVICES","INSPECTION CONTROL AND TESTING SERVICES"
"PIPELINE FLUSHING, EXTERNAL, INTERNAL INSPECTION, PIGGING SERVICES","INSPECTION CONTROL AND TESTING SERVICES"
"SURFACE TREATMENT INSPECTION SERVICES","INSPECTION CONTROL AND TESTING SERVICES"
"PRESSURE TESTIG SERVICES","INSPECTION CONTROL AND TESTING SERVICES"
"INSTRUMENT TESTING, CALIBRATION SERVICES ","INSPECTION CONTROL AND TESTING SERVICES"
"LOAD TESTING SERVICES ","INSPECTION CONTROL AND TESTING SERVICES"
"DIVING, ROV OPERATIONS ","CALIBRATION SERVICES"
"PRINTING AND COPYING SERVICES","OTHER SUPPORTING SERVICES"
"DIMENSIONAL CONTROL, VERIFICATION SERVICES ","INSPECTION CONTROL AND TESTING SERVICES"
"PHOTOGRAPHIC, FILM, VIDEO SERVICES","OTHER SUPPORTING SERVICES"
"BARGES DUMB, SELF-PROPELLED, TOWAGE","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"ACCOMODATION PLATFORMS, VESSEL","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"TRAINING COURSE SEMINAR SERVICES","OTHER SUPPORTING SERVICES"
"RENTAL-CONTAINERS, BASKETS","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"COURIER SERVICES, MAIL AND COURIER ","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"RENTAL OF HOUSING AND OFFICE SPACE ","OTHER SUPPORTING SERVICES"
"TRANSPORT BROKER AND AGENT SERVICES ","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"ENERGY, ELECTRICAL POWER SUPPLY SERVICE","OTHER SUPPORTING SERVICES"
"MANPOWER SUPPLY, TEMPORARY STAFF HIRING ADMINISTRATION","OTHER SUPPORTING SERVICES"
"EQUIPMENT BROKERAGE SERVICES","OTHER SUPPORTING SERVICES"
"SHIP CHANDLER SERVICES","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"HORTICULTURAL GROUND MAINTENANCE SERVICES","OTHER SUPPORTING SERVICES"
"WATER SUPPLY SERVICES","OTHER SUPPORTING SERVICES"
"BULK TRUCK TRANSPORTATION SERVICES ","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"FACILITIES MANAGEMENT","OTHER SUPPORTING SERVICES"
"MOVING SERVICES ","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"TRANSPORTATION, SUPPLY AND DISPOSAL SERVICES ","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"STEEL, METAL, CONCRETE STRUCTURES, PLATFORMS","ENGINEERING"
"PROTOCOLS AND LOGISTICS","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"SUBSEA SYSTEMS","ENGINEERING"
"PIPELINE SYSTEMS","ENGINEERING"
"RIVERS","ENGINEERING"
"UMBILICALS","ENGINEERING"
"ACCOMMODATION, OFFICE, WORKSHOP, STORAGE MODULES, BUILDINGS INCLUDING SERVICE STATIONS","ENGINEERING"
"PROCESS MODULES, PACKAGES","ENGINEERING"
"UTILITIES MODULES, PACKAGES","ENGINEERING"
"DRILLING MODULES, PACKAGES","ENGINEERING"
"GEOTECHNICAL SERVICES ","SURVEYING AND POSITIONING SERVICES"
"PETROPHYSICAL INTERPRETATION SERVICES","PETROLEUM TECHNOLOGY SERVICES"
"GEOLOGICAL EVALUATION SERVICES (ORGANIC,GEOCHEMISTRY,PETROLOGY, DIAGENESIS,BIOSTRATIGRAPHY)","PETROLEUM TECHNOLOGY SERVICES"
"PROCESS MODULES, PACKAGES","ENGINEERING PROCUREMENT CONSTRUCTION "
"UTILITIES MODULES, PACKAGES","ENGINEERING PROCUREMENT CONSTRUCTION "
"COMPUTER BASED MODELLING AND SIMULATION, TRAINING SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"CAD, CAP SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"HARDWARE INSTALLATION SUPPORT SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"OPERATING SYSTEMS INSTALLATION,SUPPORT SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"USER SUPPORT, HELP DESK SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"DATA MANAGEMENT SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"TELECOMMUNICATION SYSTEMS, INTEGRATION INSTALLATION, SUPPORT SERVICES","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"DATA, VOICE AND MESSAGE TRANSMITTING SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"PUBLIC ADDRESS SYSTEM SERVICES ","INFORMATION COMMUNICATION TECHNOLOGY SERVICES "
"SHORE PROTECTION","ENVIRONMENTAL SERVICES"
"OFFICE AND DOMESTIC WASTE MANAGEMENT","ONSHORE ENVIRONMENTAL AND WASTE MANAGEMENT"
"MECHANICAL CONSTRUCTION WORKS","CONSTRUCTION SERVICES"
"Minor Mechanical Works","REHABILITATION UPGRADE AND FABRICATION"
"Cathodic protection and coating","FACILITY MAINTENANCE"
"ENVIRONMENTAL CONSULTANCY","INSTALLATION AND MAINTENANCE SERVICES "
"PIPE FITTING AND WELDING SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"SUB-SURFACE CONSULTANCY (GEOLOGICAL, GEOPHYSICAL, RESERVOIR)","CONSULTANCY SERVICES"
"MARINE CONSULTANCY ","CONSULTANCY SERVICES"
"SAFETY AND ENVIRONMENTAL (R AND D) SERVICES","RESEARCH AND DEVELOPMENT SERVICES"
"CUTTING SERVICES","DECOMMISSIONING AND ABANDONMENT SERVICES"
"HEAT TREATING AND DEMAGNETIZING AND MACHINING SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"SITE CLEAN-UP SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"REFRACTORY SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"WASTE MANAGEMENT SERVICES","DECOMMISSIONING AND ABANDONMENT SERVICES"
"LIFTING EQUIPMENT MANAGEMENT SERVICES ","CONSTRUCTION MODIFICATION REPAIR MAINTENANCE REFURBISHMENT SERVICES"
"CAR WASH EQUIPMENT MAINTENANCE SERVICES","SERVICE STATION MAINTENANCE SERVICES"
"CANOPY EQUIPMENT MAINTENANCE SERVICES","SERVICE STATION MAINTENANCE SERVICES"
"SERVICE STATION TANKS MAINTENANCE SERVICES","SERVICE STATION MAINTENANCE SERVICES"
"TEMPORARY ACCOMMODATION CAMP SERVICES","OTHER SUPPORTING SERVICES"
"SECURITY SERVICES","OTHER SUPPORTING SERVICES"
"LABORATORY TESTING SERVICES ","INSPECTION CONTROL AND TESTING SERVICES"
"TRAVEL AGENCY","OTHER SUPPORTING SERVICES"
"TUGS, ROV SUPPORT, DIVING SUPPORT VESSELS","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
"MEDICAL SERVICES","OTHER SUPPORTING SERVICES"
"AIR TRANSPORT SERVICES OF PASSENGERS AND FREIGHT","TRANSPORTATION SUPPLY DISPOSAL SERVICES"
